denken, (verb), to think
beschreiben, (verb), to describe
wollen, (verb), to want
schauen, (verb), to look
Richtung, (noun), direction
Frage, (noun), question
geben, (verb), to give
Mann, (noun), man
vergleichen, (verb), to compare
verlassen, (verb), to leave
Zukunft, (noun), future
beschreiben, (verb), to describe
schauen, (verb), to look
